mileage,model,color_id,name_cluster,real,pred,error
0.15000015,0.994302,8.0,40.0,3.6500016e+08,3.6484214e+08,158016.0
0.10400011,0.9893162,26.0,289.0,7.3000064e+08,7.1205997e+08,1.7940672e+07
0.115000114,0.99501425,23.0,173.0,3.8800023e+09,4.1865298e+09,3.065275e+08
0.24000023,0.9928775,16.0,20.0,5.420002e+08,4.875102e+08,5.4489984e+07
0.36500037,0.9900285,16.0,108.0,2.4499997e+08,1.6278237e+08,8.22176e+07
0.45000044,0.9907407,25.0,40.0,2.4999995e+08,2.6548173e+08,1.5481776e+07
0.07000007,0.994302,0.0,87.0,4.9000016e+08,4.1637283e+08,7.362733e+07
0.0,0.99786323,16.0,135.0,5.050003e+08,4.893156e+08,1.5684704e+07
0.01000001,0.9985755,16.0,288.0,1.435e+09,1.347099e+09,8.790106e+07
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.474141e+08,2.586112e+06
0.0970001,0.997151,16.0,3.0,5.7200026e+08,5.661779e+08,5.822336e+06
0.16800016,0.99501425,16.0,11.0,3.999997e+08,3.6382413e+08,3.6175584e+07
0.0023000024,0.99501425,23.0,17.0,6.450004e+08,5.1098816e+08,1.3401222e+08
0.08000008,0.99643874,16.0,2.0,4.7799974e+08,4.6839424e+08,9.605504e+06
0.034000035,0.9985755,16.0,23.0,6.4000045e+08,6.4874374e+08,8.743296e+06
0.14000013,0.99572647,16.0,15.0,3.0499987e+08,2.9699443e+08,8.00544e+06
0.011000011,0.9992877,16.0,48.0,7.249998e+08,6.6745664e+08,5.754317e+07
0.5000005,0.9907407,16.0,218.0,2.2500006e+08,2.4188114e+08,1.6881072e+07
0.28000027,0.98789173,16.0,87.0,2.1000011e+08,2.5009104e+08,4.009093e+07
0.14200014,0.994302,8.0,196.0,3.9000032e+08,3.085751e+08,8.142522e+07
0.22000022,0.991453,26.0,5.0,3.2999994e+08,3.9614422e+08,6.614429e+07
0.0,0.9992877,23.0,52.0,1.8800006e+09,1.7487005e+09,1.313001e+08
0.2050002,0.9907407,16.0,9.0,1.9399992e+08,1.8876963e+08,5.230288e+06
0.1950002,0.9893162,16.0,17.0,3.8899965e+08,3.517806e+08,3.721904e+07
0.0,0.9992877,16.0,252.0,3.3499984e+08,3.4812883e+08,1.3128992e+07
0.0960001,0.99572647,16.0,11.0,4.149996e+08,3.8229734e+08,3.2702272e+07
0.0068000066,0.9985755,23.0,125.0,8.399997e+08,8.524681e+08,1.2468416e+07
0.17000017,0.99501425,16.0,51.0,4.7999965e+08,4.3761606e+08,4.2383584e+07
0.06000006,0.99786323,23.0,48.0,5.899999e+08,6.021613e+08,1.2161408e+07
0.0035000036,0.9985755,16.0,8.0,4.0999968e+08,3.8632227e+08,2.3677408e+07
0.3000003,0.98789173,25.0,51.0,2.880002e+08,2.6479296e+08,2.3207232e+07
0.3000003,0.991453,9.0,59.0,3.1199997e+08,2.2980349e+08,8.219648e+07
0.2900003,0.991453,8.0,35.0,2.2500006e+08,2.4630486e+08,2.13048e+07
0.004000004,0.9900285,26.0,12.0,1.3999994e+08,1.6434346e+08,2.434352e+07
0.0,0.9992877,23.0,409.0,1.3150003e+09,1.1907101e+09,1.2429018e+08
0.24000023,0.98646724,25.0,588.0,1.2000009e+09,1.0107103e+09,1.8929062e+08
0.4000004,0.9821937,1.0,519.0,1.2999993e+08,1.7312763e+08,4.3127704e+07
0.03000003,0.9985755,23.0,395.0,1.4000001e+09,1.3680152e+09,3.1984896e+07
0.1000001,0.9793447,16.0,61.0,5.4999988e+07,8.409963e+07,2.9099644e+07
0.0,0.9992877,16.0,188.0,4.28e+08,3.8465616e+08,4.334384e+07
0.0990001,0.99572647,16.0,30.0,1.274999e+09,1.2464667e+09,2.8532352e+07
0.2000002,0.994302,16.0,55.0,5.200002e+08,5.239267e+08,3.926496e+06
0.112000115,0.994302,16.0,15.0,2.7499997e+08,2.7775056e+08,2.750592e+06
0.0,0.9992877,23.0,107.0,1.4500003e+09,9.9196704e+08,4.580332e+08
0.027000027,0.99786323,16.0,45.0,2.9999994e+08,2.866455e+08,1.3354432e+07
0.13200013,0.99358976,16.0,20.0,6.3000006e+08,5.732956e+08,5.670445e+07
0.4000004,0.98646724,25.0,109.0,1.1000003e+08,1.8172331e+08,7.172328e+07
0.115000114,0.99572647,16.0,93.0,7.200002e+08,6.158065e+08,1.0419366e+08
0.6000006,0.98717946,25.0,19.0,1.2999993e+08,1.3634325e+08,6.34332e+06
0.5000005,0.98575497,25.0,4.0,1.1000003e+08,1.2319654e+08,1.3196512e+07
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8228986e+08,2.710032e+06
0.008500009,0.9985755,16.0,502.0,3.999997e+08,4.247503e+08,2.4750592e+07
0.24500024,0.9893162,16.0,20.0,3.750003e+08,3.9160592e+08,1.6605632e+07
0.06000006,0.99216527,16.0,5.0,4.180001e+08,3.97283e+08,2.0717088e+07
0.08000008,0.99643874,16.0,2.0,4.7799974e+08,4.6839424e+08,9.605504e+06
0.0,0.9992877,16.0,114.0,5.200002e+08,5.1661034e+08,3.389856e+06
0.018800018,0.997151,16.0,2.0,5.3499952e+08,4.94738e+08,4.0261536e+07
0.05900006,0.99501425,16.0,405.0,2.0499985e+09,1.5063101e+09,5.436883e+08
0.02970003,0.99786323,16.0,70.0,3.719997e+08,3.763036e+08,4.303904e+06
0.19000019,0.9928775,23.0,158.0,3.3000013e+09,3.0396106e+09,2.6039066e+08
0.33000034,0.988604,8.0,5.0,3.169997e+08,2.992867e+08,1.7713024e+07
0.11900012,0.9907407,16.0,514.0,6.7000033e+09,7.3595945e+09,6.595912e+08
0.095000096,0.99358976,23.0,148.0,3.7000013e+09,3.662172e+09,3.7829376e+07
0.0011110011,0.98504275,16.0,191.0,2.2000016e+08,1.0199083e+08,1.1800933e+08
0.22300023,0.9900285,23.0,581.0,3.3999974e+09,3.1167657e+09,2.8323174e+08
0.3000003,0.9893162,25.0,224.0,1.520001e+08,1.3921442e+08,1.278568e+07
0.35000035,0.9893162,8.0,19.0,1.1000003e+08,1.5554176e+08,4.554173e+07
0.0,0.9992877,23.0,101.0,9.8999936e+08,8.587167e+08,1.3128269e+08
0.0,0.9992877,16.0,65.0,2.7999986e+07,3.081287e+08,2.801287e+08
0.31500033,0.98789173,16.0,47.0,1.4100005e+08,1.5833117e+08,1.733112e+07
0.3000003,0.98789173,8.0,68.0,9.599993e+07,1.370391e+08,4.1039176e+07
0.14000013,0.9928775,23.0,155.0,2.0939986e+09,2.1211323e+09,2.7133696e+07
0.18000019,0.994302,23.0,405.0,2.3000005e+09,1.780302e+09,5.1969856e+08
0.16400017,0.994302,16.0,54.0,4.299998e+08,3.7746886e+08,5.2530944e+07
0.0044000046,0.99786323,16.0,120.0,3.8000006e+08,3.430233e+08,3.697677e+07
0.35000035,0.98717946,25.0,17.0,2.7499997e+08,2.5441877e+08,2.05812e+07
0.27500027,0.9900285,16.0,110.0,1.3699997e+09,1.3839853e+09,1.3985536e+07
0.3000003,0.9843305,0.0,73.0,2.850002e+08,2.855383e+08,538112.0
0.13000013,0.9907407,16.0,169.0,4.799999e+09,5.1225897e+09,3.2259072e+08
0.0,0.9992877,7.0,509.0,7.9499994e+08,8.3242534e+08,3.742541e+07
0.37000036,0.98789173,25.0,5.0,2.329998e+08,2.6604286e+08,3.3043056e+07
0.0,0.9985755,16.0,145.0,6.9999974e+08,7.3222765e+08,3.2227904e+07
0.006000006,0.9985755,16.0,21.0,8.1499923e+08,7.549409e+08,6.0058304e+07
0.01000001,0.9985755,25.0,34.0,4.450004e+08,3.9670752e+08,4.8292864e+07
0.05000005,0.98361826,16.0,28.0,1.2999993e+08,8.390017e+07,4.609976e+07
0.029000029,0.99786323,16.0,8.0,3.5999994e+08,3.6510112e+08,5.101184e+06
0.2000002,0.99216527,25.0,59.0,2.8299974e+08,2.807717e+08,2.228032e+06
0.3000003,0.98789173,6.0,224.0,1.3999994e+08,1.27348184e+08,1.2651752e+07
0.0,0.9985755,16.0,409.0,1.3500004e+09,1.2186401e+09,1.3136026e+08
0.34900033,0.9793447,16.0,61.0,1.1499992e+08,9.036076e+07,2.463916e+07
0.3000003,0.9907407,19.0,309.0,3.2999994e+08,3.2312128e+08,6.878656e+06
0.08000008,0.997151,23.0,172.0,1.5400003e+09,1.2139585e+09,3.2604173e+08
0.27458227,0.9907407,8.0,35.0,2.2999994e+08,2.3456538e+08,4.56544e+06
0.2000002,0.98717946,25.0,176.0,1.1000009e+09,1.1029211e+09,2.920192e+06
0.34000033,0.99358976,16.0,11.0,3.750003e+08,3.2519312e+08,4.980717e+07
0.12000012,0.99572647,16.0,21.0,6.1e+08,6.042702e+08,5.729792e+06
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.3450563e+08,4.505696e+06
0.12200012,0.99501425,16.0,376.0,3.0499987e+08,3.0303933e+08,1.960544e+06
0.15900016,0.994302,8.0,51.0,3.5999994e+08,4.0967683e+08,4.9676896e+07
0.15000015,0.994302,23.0,407.0,6.179998e+08,6.6842234e+08,5.042253e+07
0.15000015,0.99786323,0.0,49.0,5.400004e+08,4.918345e+08,4.816589e+07
0.01040801,0.9985755,8.0,125.0,8.500002e+08,8.3399386e+08,1.6006336e+07
0.18800019,0.9928775,23.0,181.0,1.0500006e+09,1.5317217e+09,4.8172115e+08
0.35000035,0.98646724,8.0,5.0,3.4999968e+08,2.593086e+08,9.069107e+07
0.0,0.9985755,16.0,135.0,5.1499984e+08,5.1558365e+08,583808.0
0.3000003,0.994302,16.0,87.0,4.7499965e+08,3.994203e+08,7.557936e+07
0.08400008,0.997151,23.0,193.0,6.4600006e+08,6.795703e+08,3.357024e+07
0.38000038,0.98575497,25.0,109.0,1.3999994e+08,1.7440896e+08,3.4409024e+07
0.12100012,0.99501425,16.0,133.0,9.4999974e+08,1.0184023e+09,6.840256e+07
0.3000003,0.9907407,23.0,54.0,2.880002e+08,2.8258765e+08,5.412544e+06
0.10500011,0.99643874,16.0,87.0,1.1399997e+09,5.0582934e+08,6.341704e+08
0.027000027,0.9985755,16.0,146.0,1.7499986e+09,1.8647087e+09,1.1471014e+08
0.19000019,0.98646724,26.0,4.0,1.1699998e+08,1.3675606e+08,1.975608e+07
0.0,0.9992877,16.0,460.0,7.600005e+08,6.601777e+08,9.982278e+07
0.07200007,0.99643874,16.0,90.0,3.4999968e+08,3.451826e+08,4.817088e+06
0.013000013,0.9985755,16.0,70.0,3.999997e+08,3.9697245e+08,3.027264e+06
0.4023684,0.98646724,16.0,4.0,1.369999e+08,1.3105926e+08,5.94064e+06
0.12000012,0.994302,16.0,2.0,4.249999e+08,4.147931e+08,1.0206816e+07
0.1000001,0.99572647,16.0,37.0,2.9999994e+08,3.016858e+08,1.685856e+06
0.04000004,0.99643874,16.0,70.0,3.4999968e+08,3.493141e+08,685568.0
0.1000001,0.99501425,23.0,197.0,6.799995e+08,8.3204595e+08,1.5204646e+08
0.05000005,0.9893162,16.0,4.0,1.1499992e+08,1.4532694e+08,3.0327024e+07
0.23000023,0.988604,8.0,2.0,2.87e+08,2.839129e+08,3.087104e+06
0.11000011,0.994302,8.0,40.0,3.3799968e+08,3.7326765e+08,3.526797e+07
0.23000023,0.9928775,16.0,376.0,2.149998e+08,2.4973354e+08,3.473373e+07
0.1990002,0.98361826,16.0,100.0,1.750001e+08,1.667905e+08,8.2096e+06
0.3000003,0.98717946,16.0,47.0,1.379999e+08,1.5286272e+08,1.4862816e+07
0.16100016,0.99501425,8.0,5.0,6.550002e+08,4.7872237e+08,1.7627782e+08
0.35000035,0.9907407,16.0,54.0,3.4000022e+08,2.9984893e+08,4.0151296e+07
0.29500028,0.99358976,16.0,7.0,3.9000032e+08,3.5054688e+08,3.945344e+07
0.05000005,0.997151,16.0,26.0,3.6999994e+08,3.2927376e+08,4.0726176e+07
0.33500034,0.988604,26.0,2.0,2.850002e+08,2.7634547e+08,8.65472e+06
0.3000003,0.98646724,26.0,318.0,2.6800011e+08,2.1935197e+08,4.8648144e+07
0.23000023,0.994302,16.0,96.0,3.0999974e+08,2.8694032e+08,2.3059424e+07
0.098000094,0.9928775,16.0,44.0,2.5000008e+09,3.0924695e+09,5.9246874e+08
0.0,0.9992877,23.0,207.0,1.0350003e+09,9.9646317e+08,3.853715e+07
0.08000008,0.99643874,16.0,147.0,5.4500026e+08,5.640545e+08,1.9054272e+07
0.28000027,0.98504275,12.0,313.0,3.0999974e+08,3.3758928e+08,2.7589536e+07
0.08800009,0.99643874,16.0,17.0,5.3499952e+08,5.391524e+08,4.152864e+06
0.15600015,0.99358976,16.0,2.0,3.750003e+08,4.016327e+08,2.6632416e+07
0.024000024,0.99786323,23.0,48.0,4.6500006e+08,6.1789606e+08,1.52896e+08
0.0,0.9992877,16.0,248.0,8.0500045e+08,7.6133094e+08,4.3669504e+07
0.4090004,0.98504275,25.0,51.0,1.8999994e+08,2.2136858e+08,3.136864e+07
0.14600015,0.994302,9.0,22.0,3.999997e+08,3.6921462e+08,3.0785088e+07
0.2900003,0.98717946,16.0,4.0,1.7999987e+08,1.3899102e+08,4.100885e+07
0.17260018,0.9893162,16.0,124.0,1.1599991e+09,8.956002e+08,2.6439891e+08
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.138836e+08,8.883328e+06
0.0,0.9992877,23.0,27.0,9.399999e+08,9.296725e+08,1.032736e+07
0.033000033,0.99786323,16.0,87.0,6.380004e+08,5.560134e+08,8.198701e+07
0.0008000008,0.9992877,16.0,442.0,8.999994e+08,8.5325376e+08,4.6745664e+07
0.2870003,0.9900285,1.0,366.0,3.2999994e+08,2.5710178e+08,7.289816e+07
0.2900003,0.98789173,23.0,328.0,7.969995e+08,7.742884e+08,2.2711104e+07
0.08400008,0.98789173,25.0,123.0,1.22e+08,1.3202295e+08,1.0022952e+07
0.12000012,0.9843305,16.0,4.0,1.2499991e+08,9.76295e+07,2.7370408e+07
0.1920002,0.9907407,16.0,5.0,3.4999968e+08,3.537136e+08,3.71392e+06
0.0002040002,0.99216527,16.0,156.0,5.0999987e+08,6.533482e+08,1.4334835e+08
0.1020001,0.98575497,30.0,18.0,1.1499992e+08,8.5342424e+07,2.9657496e+07
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.138836e+08,8.883328e+06
0.2000002,0.9893162,25.0,318.0,2.9000003e+08,2.852139e+08,4.786144e+06
0.12700012,0.99358976,16.0,12.0,2.350002e+08,2.2597678e+08,9.023408e+06
0.2970003,0.994302,16.0,237.0,1.4699999e+09,1.3919245e+09,7.807539e+07
0.0,0.9992877,16.0,114.0,5.2500006e+08,5.1661034e+08,8.389728e+06
0.1000001,0.99358976,16.0,2.0,4.0999968e+08,4.110058e+08,1.006112e+06
0.06297106,0.98717946,25.0,11.0,2.2999994e+08,1.960626e+08,3.3937344e+07
0.26842028,0.994302,23.0,35.0,1.2999993e+08,3.179595e+08,1.8795955e+08
0.08800009,0.9928775,21.0,137.0,2.9000018e+09,2.778143e+09,1.2185882e+08
0.08500008,0.99643874,23.0,60.0,6.0900026e+08,6.0419526e+08,4.804992e+06
0.2000002,0.994302,16.0,147.0,5.400004e+08,4.6545264e+08,7.454774e+07
0.15000015,0.99358976,23.0,290.0,4.1999985e+09,3.8909926e+09,3.0900582e+08
0.12500012,0.99216527,16.0,2.0,3.8499968e+08,3.7505894e+08,9.940736e+06
0.0012540013,0.988604,25.0,39.0,1.5899998e+08,1.6264456e+08,3.644576e+06
0.0009000009,0.9985755,23.0,489.0,1.2121215e+09,1.172422e+09,3.9699456e+07
0.28000027,0.9893162,25.0,35.0,1.9900016e+08,2.2570067e+08,2.6700512e+07
0.3960004,0.988604,25.0,4.0,1.4899989e+08,1.4779214e+08,1.207744e+06
0.025000025,0.9985755,16.0,145.0,6.3000006e+08,7.17972e+08,8.79719e+07
0.2000002,0.982906,12.0,87.0,6.5000056e+07,1.1122538e+08,4.622532e+07
0.03800004,0.99786323,16.0,515.0,1.0799992e+09,1.1006998e+09,2.0700544e+07
0.15000015,0.994302,15.0,147.0,4.699997e+08,4.4025408e+08,2.9745632e+07
0.027000027,0.99786323,16.0,5.0,5.949994e+08,5.893948e+08,5.604608e+06
0.0,0.9992877,16.0,3.0,7.3000064e+08,6.91859e+08,3.814163e+07
0.2000002,0.9893162,8.0,40.0,1.8700005e+08,2.5677442e+08,6.977437e+07
0.2000002,0.9807692,23.0,168.0,6.550002e+08,5.652446e+08,8.975558e+07
0.0,0.9992877,16.0,81.0,9.000006e+07,1.8247005e+08,9.246998e+07
0.25000024,0.9928775,16.0,11.0,3.2000006e+08,3.1777578e+08,2.224288e+06
0.31100032,0.98361826,7.0,325.0,1.245e+08,1.1653206e+08,7.967936e+06
0.023000022,0.9985755,16.0,96.0,3.999997e+08,4.0711798e+08,7.118272e+06
0.112000115,0.99358976,16.0,157.0,4.299998e+08,3.8554125e+08,4.445856e+07
0.36000037,0.9900285,16.0,5.0,3.2999994e+08,3.203378e+08,9.662144e+06
0.045000046,0.99643874,16.0,26.0,3.3400006e+08,3.1938054e+08,1.461952e+07
0.2000002,0.99216527,8.0,227.0,3.3499984e+08,3.32809e+08,2.190848e+06
0.12900013,0.994302,21.0,137.0,3.58e+09,2.7507773e+09,8.2922266e+08
0.0,0.9992877,16.0,89.0,1.1111109e+08,5.7992403e+08,4.6881293e+08
0.2000002,0.98717946,25.0,11.0,2.0000014e+08,2.1988187e+08,1.9881728e+07
0.07600008,0.991453,16.0,11.0,3.4000022e+08,3.0960976e+08,3.0390464e+07
0.2000002,0.98789173,25.0,19.0,1.499999e+08,1.6049634e+08,1.0496432e+07
0.01900002,0.9985755,16.0,204.0,6.350006e+08,6.218497e+08,1.3150848e+07
0.056000058,0.997151,16.0,5.0,5.3000048e+08,5.552546e+08,2.5254112e+07
0.19700019,0.9928775,16.0,2.0,3.9000032e+08,3.7972403e+08,1.0276288e+07
0.17500018,0.99216527,8.0,51.0,3.5999994e+08,3.6785446e+08,7.854528e+06
0.04000004,0.997151,23.0,172.0,1.7000013e+09,1.2717106e+09,4.282907e+08
0.0018000018,0.9985755,0.0,107.0,7.849994e+08,1.1723684e+09,3.8736896e+08
0.28000027,0.98789173,23.0,87.0,1.2990011e+09,4.048221e+08,8.9417894e+08
0.009100009,0.9985755,16.0,570.0,6.799995e+08,7.0721306e+08,2.7213568e+07
0.0,0.9992877,16.0,87.0,1.1111114e+09,4.4724166e+08,6.6386976e+08
0.16000016,0.9928775,16.0,212.0,5.0000013e+08,4.4785456e+08,5.214557e+07
0.09300009,0.99501425,23.0,130.0,1.2000009e+09,1.2203451e+09,2.0344192e+07
0.12000012,0.99501425,16.0,10.0,1.2000009e+09,9.869677e+08,2.1303322e+08
0.082000084,0.99572647,26.0,57.0,2.7499997e+08,2.7152563e+08,3.474336e+06
0.41800043,0.98789173,25.0,19.0,1.3999994e+08,1.4577918e+08,5.779248e+06
0.0,0.9992877,16.0,87.0,1.499999e+08,4.4724166e+08,2.9724176e+08
0.011000011,0.9985755,23.0,3.0,6.600002e+08,6.756942e+08,1.5694016e+07
0.2000002,0.98575497,23.0,62.0,8.760003e+07,7.7694344e+07,9.905688e+06
0.25000024,0.98717946,26.0,17.0,3.4000022e+08,2.9389008e+08,4.6110144e+07
0.45000044,0.9814815,30.0,72.0,7.5000056e+07,7.0458584e+07,4.541472e+06
0.115000114,0.99643874,8.0,212.0,5.6999955e+08,5.7372774e+08,3.728192e+06
0.16450016,0.9928775,16.0,69.0,2.7000006e+08,2.488031e+08,2.119696e+07
0.2000002,0.99216527,25.0,35.0,2.7299994e+08,2.6353685e+08,9.463088e+06
0.31100032,0.98789173,25.0,59.0,1.9500008e+08,2.0532454e+08,1.0324464e+07
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.476942e+07,5.23064e+06
0.0,0.9985755,16.0,89.0,6.169999e+08,6.2674963e+08,9.74976e+06
0.25000024,0.99216527,26.0,12.0,1.6799994e+08,2.0403856e+08,3.6038624e+07
0.08000008,0.99572647,16.0,12.0,2.850002e+08,2.639302e+08,2.1069984e+07
0.0019000019,0.9992877,16.0,23.0,7.149996e+08,7.044962e+08,1.0503424e+07
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.476942e+07,5.23064e+06
0.2900003,0.9900285,16.0,245.0,1.7999987e+08,1.9491195e+08,1.491208e+07
0.25000024,0.9907407,8.0,184.0,3.0999974e+08,3.1937994e+08,9.380192e+06
0.022000022,0.99786323,16.0,15.0,3.2000006e+08,3.4993827e+08,2.9938208e+07
0.0066000065,0.9985755,16.0,3.0,6.3300045e+08,6.505962e+08,1.7595776e+07
0.15000015,0.9893162,8.0,300.0,4.399997e+08,3.6653427e+08,7.346544e+07
0.0990001,0.99643874,16.0,69.0,3.2000006e+08,3.1302998e+08,6.97008e+06
0.0,0.9992877,23.0,91.0,1.6141002e+09,1.9024699e+09,2.8836966e+08
0.086000085,0.994302,16.0,275.0,7.6999974e+08,8.1135744e+08,4.1357696e+07
0.22000022,0.988604,26.0,334.0,1.750001e+08,1.747606e+08,239488.0
0.0,0.9992877,16.0,70.0,4.399997e+08,4.0476266e+08,3.5237056e+07
0.002000002,0.9985755,16.0,384.0,7.200002e+08,6.8156026e+08,3.8439936e+07
0.32000032,0.98575497,25.0,2.0,2.0500013e+08,2.3785603e+08,3.2855904e+07
0.12342212,0.988604,0.0,73.0,3.4000022e+08,3.571364e+08,1.713616e+07
0.0,0.9985755,16.0,281.0,2.8000015e+09,3.3300536e+09,5.300521e+08
0.15000015,0.98646724,0.0,49.0,3.4000022e+08,2.7960774e+08,6.039248e+07
0.5000005,0.98504275,25.0,305.0,1.3999994e+08,1.3608138e+08,3.91856e+06
0.24600025,0.9907407,23.0,5.0,3.9499965e+08,4.0935114e+08,1.4351488e+07
0.065000065,0.997151,16.0,8.0,3.4500026e+08,3.5007114e+08,5.07088e+06
0.0003000003,0.997151,16.0,21.0,6.9999974e+08,7.047865e+08,4.786752e+06
