real,preds
110000030.0,99971990.0
429999800.0,429272130.0
148000050.0,135177000.0
100000024.0,131240870.0
899999400.0,988312700.0
124999920.0,160689620.0
164999890.0,112974980.0
114999920.0,113141020.0
390000350.0,353134560.0
225000060.0,194234290.0
200000140.0,190963460.0
404999740.0,315642800.0
166999950.0,200430530.0
409999680.0,385880420.0
580000400.0,553493000.0
354999800.0,316215870.0
114999920.0,109503280.0
254999800.0,252004940.0
184999890.0,165406060.0
136999900.0,101063650.0
3600001000.0,3070458600.0
429999800.0,411327330.0
4149998300.0,4263731000.0
100000024.0,124733890.0
660000200.0,585284540.0
359999940.0,320516860.0
438000200.0,399675620.0
724999740.0,712333060.0
205000130.0,203326460.0
399999700.0,354670200.0
240000180.0,163360880.0
294999800.0,273471040.0
8500006400.0,8398366700.0
1689998500.0,1577440600.0
214999800.0,183393630.0
349999680.0,346401400.0
163999950.0,160879140.0
555000450.0,549918340.0
1880000600.0,754851700.0
404999740.0,207631540.0
187999970.0,183186670.0
200000140.0,152112910.0
814999230.0,762295740.0
1215001000.0,1143246300.0
171000030.0,152569680.0
924999500.0,715666800.0
589999940.0,536447420.0
895000800.0,747114000.0
215999860.0,238080700.0
930000640.0,1192692200.0
175000100.0,137164110.0
7599994400.0,7363217400.0
6750002000.0,6649106000.0
1420000500.0,1180016100.0
717999360.0,646432700.0
149999900.0,334669660.0
124999920.0,116927490.0
635000600.0,586324800.0
299999940.0,318418300.0
384999680.0,327833060.0
210000110.0,235200200.0
1779999700.0,1905113500.0
670000000.0,528583070.0
189999940.0,217280380.0
24000004.0,213415790.0
1400000100.0,1584203600.0
144999950.0,176616700.0
630000060.0,600872800.0
380000060.0,419480830.0
320000060.0,308001800.0
757000000.0,656693950.0
149999900.0,151148690.0
734999550.0,613472400.0
172500050.0,152297260.0
110000030.0,98705000.0
340000220.0,331040770.0
155000100.0,110315820.0
155000100.0,132469160.0
369999970.0,352884740.0
2809802800.0,2497517800.0
640000450.0,359354370.0
399999700.0,376766820.0
197999870.0,196878030.0
1379999700.0,497465060.0
265000110.0,253908780.0
550000200.0,435678050.0
240000180.0,188958740.0
93000020.0,161028940.0
1159999100.0,1024017800.0
1436999400.0,1216095200.0
84999976.0,93969290.0
149999900.0,156031150.0
910000640.0,715155140.0
1440001000.0,1415365900.0
404999740.0,331899330.0
600000200.0,588718400.0
809999900.0,727572200.0
348999780.0,311185150.0
409999680.0,410900770.0
120000030.0,1753426600.0
155000100.0,148613600.0
404999740.0,364159420.0
419999600.0,373191500.0
495000400.0,465529900.0
329999940.0,216781570.0
220000180.0,193523900.0
235000200.0,236356850.0
4449997300.0,3536760000.0
390000350.0,473422240.0
227999940.0,239072700.0
899999400.0,799987650.0
75000056.0,87410930.0
404999740.0,354670200.0
640000450.0,522838600.0
520000200.0,498759040.0
308999740.0,272969200.0
290000030.0,307069120.0
1149999700.0,967346500.0
195000080.0,142509000.0
270000060.0,245189300.0
2700002000.0,2344210200.0
304999870.0,281277200.0
304999870.0,247381620.0
249999950.0,542762600.0
684999550.0,183473400.0
200000140.0,212446750.0
187999970.0,159677100.0
105000010.0,104155870.0
390000350.0,306623170.0
1299999900.0,959705000.0
375000300.0,348180640.0
129999930.0,148315140.0
314999870.0,258079500.0
699999740.0,652408000.0
309999740.0,327290750.0
349999680.0,287255740.0
79999944.0,120120710.0
569999550.0,505657630.0
1274999200.0,1129151500.0
1145000800.0,867431500.0
184999890.0,165406060.0
564999940.0,465751900.0
1100000900.0,914268200.0
144000030.0,100750510.0
3650003500.0,3683356000.0
164999890.0,101119570.0
325000300.0,309815940.0
495000400.0,534443680.0
139999940.0,166660750.0
1785001000.0,1639878300.0
155000100.0,137359680.0
2189600000.0,1560526600.0
1200000900.0,1474369000.0
429999800.0,281321180.0
380000060.0,312654050.0
349999680.0,365444580.0
359999940.0,320096500.0
660000200.0,540829100.0
630000060.0,553930240.0
540000400.0,581037800.0
268000110.0,273092640.0
265000110.0,273217150.0
259999970.0,248182200.0
340000220.0,279722980.0
94999930.0,120795270.0
424999900.0,459521300.0
640000450.0,546348000.0
270000060.0,280341470.0
589999940.0,542067400.0
345000260.0,338829120.0
249999950.0,221325100.0
1789999100.0,704931700.0
679999500.0,579193340.0
899999400.0,799987650.0
220000180.0,176761280.0
424999900.0,322962900.0
354999800.0,308665150.0
3880002300.0,3725487600.0
1749998500.0,1271150500.0
280000000.0,286159870.0
229000160.0,219671860.0
302000130.0,680771650.0
665000300.0,683874240.0
149999900.0,143020660.0
167999920.0,150605940.0
824999500.0,490137570.0
309999740.0,327290750.0
1100000900.0,343364320.0
353999780.0,317914620.0
1056700900.0,877044000.0
720000200.0,618591800.0
660000200.0,437316500.0
189999940.0,191964800.0
164999890.0,158293730.0
1730300000.0,1626353400.0
59999988.0,778183700.0
569999550.0,214352030.0
294999800.0,283662300.0
297999900.0,254658610.0
419999600.0,322964160.0
779999550.0,707061950.0
229999950.0,190694830.0
220000180.0,245275840.0
267000100.0,265030940.0
624999600.0,509687700.0
580000400.0,542762600.0
490000160.0,438897500.0
1109999400.0,1037152300.0
320000060.0,260938940.0
164999890.0,150811180.0
285000200.0,205746350.0
110000030.0,123073010.0
603000260.0,509704260.0
314999870.0,258079500.0
580000400.0,336544540.0
1079999200.0,918170500.0
100000024.0,109047250.0
939999900.0,973725500.0
369999970.0,316255070.0
196000160.0,217190050.0
325000300.0,289947500.0
509999870.0,447068500.0
1410001200.0,1318584300.0
302000130.0,306333220.0
1680000100.0,1619802800.0
605000200.0,590384900.0
290000030.0,271436060.0
1065000960.0,899019800.0
98000030.0,127991300.0
274999970.0,267395060.0
8400001000.0,7683892000.0
304999870.0,256475840.0
2340002000.0,1986051500.0
369999970.0,386529380.0
124999920.0,108865410.0
450000350.0,302745860.0
665000300.0,594831500.0
148000050.0,135177000.0
879000060.0,680771650.0
520000200.0,361615100.0
530000480.0,517094370.0
699999740.0,512327100.0
1929998300.0,1554555400.0
530000480.0,439495600.0
959999800.0,975837630.0
338999780.0,241618770.0
4149998300.0,3842149400.0
124999920.0,112400890.0
434999650.0,356734050.0
550000200.0,587606660.0
848000300.0,718817400.0
469999700.0,443657100.0
84999976.0,80992376.0
229999950.0,207681060.0
155000100.0,171320290.0
1613998700.0,1832989600.0
429999800.0,378667330.0
1966000600.0,1706228500.0
359999940.0,283843070.0
159999970.0,196611580.0
137999900.0,122742460.0
191999950.0,152798000.0
415999740.0,405822500.0
354999800.0,263695730.0
1274999200.0,504355360.0
225500160.0,214528740.0
490000160.0,391686600.0
479999650.0,429208300.0
520000200.0,498759040.0
814999230.0,614032000.0
309999740.0,279310340.0
404999740.0,354670200.0
148000050.0,136675490.0
220000180.0,217272910.0
670000000.0,680771650.0
189999940.0,167296770.0
249999950.0,629401900.0
574999600.0,531754240.0
1100000900.0,983723840.0
963055170.0,850139650.0
2797802200.0,2349133800.0
110000030.0,85504860.0
684999550.0,628752830.0
129999930.0,148387570.0
1730300000.0,1626353400.0
429999800.0,352816100.0
349999680.0,310325730.0
1299999900.0,990488600.0
404999740.0,337587330.0
819999740.0,746030400.0
390000350.0,349608700.0
695000200.0,556183100.0
244999970.0,277893630.0
1430000000.0,1244988800.0
628000100.0,568558700.0
359999940.0,391244580.0
259999970.0,226221310.0
380000060.0,329571600.0
302000130.0,306333220.0
500000130.0,474103550.0
84999976.0,82635030.0
695000200.0,509687700.0
530000480.0,397183000.0
120000030.0,117756700.0
1569999600.0,1515228500.0
369999970.0,304419840.0
290000030.0,341746560.0
166999950.0,200430530.0
184999890.0,161408400.0
256999800.0,201737620.0
59999988.0,74829016.0
340000220.0,525941200.0
210000110.0,270999970.0
450000350.0,367599870.0
574999600.0,473549570.0
1056700900.0,877044000.0
439999700.0,356747650.0
114999920.0,120432936.0
340000220.0,769817600.0
594999400.0,581259500.0
8800003000.0,8322844000.0
1825000800.0,1423938700.0
124999920.0,144660450.0
640000450.0,506404670.0
100000024.0,95627850.0
429999800.0,475924640.0
309999740.0,279310340.0
450000350.0,356746980.0
670000000.0,569277060.0
200000140.0,175672290.0
359999940.0,301013300.0
235000200.0,217993120.0
129999930.0,124665384.0
334999840.0,294507900.0
724999740.0,625911040.0
299999940.0,243265900.0
334999840.0,323733220.0
409999680.0,342149630.0
399999700.0,303886720.0
247000200.0,220490400.0
177999890.0,160613620.0
1540000100.0,1300054500.0
278999900.0,300450600.0
184999890.0,178061010.0
649999600.0,581951740.0
100000024.0,197344980.0
349999680.0,370951070.0
285000200.0,276406620.0
429000400.0,542762600.0
210000110.0,233029580.0
409999680.0,396692380.0
309999740.0,362624200.0
278999900.0,228556380.0
200000140.0,209540400.0
90000060.0,110708940.0
794999940.0,542812300.0
280000000.0,280406720.0
404999740.0,400944600.0
409999680.0,488600300.0
574999600.0,512703460.0
124999920.0,109108210.0
308000030.0,322790500.0
290000030.0,305607230.0
1799999600.0,1653610400.0
184999890.0,72978730.0
649999600.0,630515800.0
345000260.0,336474600.0
111111090.0,149394020.0
1649999700.0,1438672400.0
187000050.0,162359410.0
2900001800.0,2781355800.0
240000180.0,218588510.0
589999940.0,536447420.0
429999800.0,368279900.0
240000180.0,284646530.0
6550005000.0,5872607700.0
4049999400.0,388685200.0
799999800.0,701444500.0
749999500.0,552862000.0
375000300.0,320096500.0
265000110.0,209442500.0
805000450.0,699147100.0
1159999100.0,1098612900.0
439999700.0,322964160.0
225000060.0,229116800.0
520000200.0,473439400.0
1789999100.0,1639015300.0
814999230.0,762295740.0
309999740.0,284069440.0
308999740.0,339267600.0
179999870.0,121712730.0
149999900.0,135801340.0
285000200.0,324701020.0
734999550.0,796481300.0
365000160.0,310403870.0
709999940.0,618576450.0
114999920.0,112248136.0
304999870.0,347217700.0
270000060.0,215541800.0
419999600.0,373191500.0
69999940.0,183472350.0
320000060.0,231953340.0
594999400.0,515273950.0
920000640.0,702554500.0
200000140.0,274347170.0
394999650.0,340079360.0
755000000.0,686141100.0
619999800.0,540273400.0
709999940.0,507748100.0
299999940.0,267444530.0
3880002300.0,3725487600.0
375000300.0,320096500.0
129999930.0,108851290.0
144999950.0,114170510.0
100000024.0,104421816.0
1435000000.0,1281374300.0
210000110.0,207498530.0
111111090.0,170313230.0
460000100.0,320800640.0
679999500.0,579193340.0
276999840.0,311902400.0
249999950.0,250725310.0
1100000900.0,1037860740.0
578000400.0,562930300.0
1969998300.0,1336705000.0
309999740.0,327290750.0
2900001800.0,2071873900.0
1574999400.0,1195447900.0
148000050.0,135177000.0
2879998000.0,2851765200.0
460000100.0,588994700.0
284000100.0,268248660.0
265000110.0,239147060.0
345000260.0,306310430.0
304999870.0,260562940.0
779999550.0,780383500.0
334999840.0,294507900.0
216999980.0,230509390.0
1100000900.0,558773300.0
857999550.0,863211200.0
789999700.0,638080700.0
120000030.0,114212110.0
114999920.0,97033780.0
75000056.0,88505256.0
274999970.0,274920220.0
879999800.0,684075140.0
325000300.0,303146850.0
569999550.0,508605900.0
434999650.0,415780030.0
175000100.0,306092580.0
635000600.0,501317000.0
749999500.0,681617500.0
434999650.0,439876350.0
114999920.0,180635100.0
27999988.0,304935300.0
5250003000.0,7278196700.0
159999970.0,148093230.0
375000300.0,373674400.0
505000300.0,528108400.0
297999900.0,254658610.0
450000350.0,328227230.0
394999650.0,360233470.0
161999970.0,145926620.0
699999740.0,618576450.0
240000180.0,188958740.0
120000030.0,104146930.0
129999930.0,119975090.0
241000180.0,659423900.0
534999520.0,478348160.0
155000100.0,110315820.0
495000400.0,453541860.0
709999940.0,651331260.0
399999700.0,376766820.0
1749998500.0,1552741800.0
264000200.0,242100830.0
1474999000.0,1813574100.0
600000200.0,287536960.0
399999700.0,349608700.0
495000400.0,485328100.0
899999400.0,663891400.0
619999800.0,173016380.0
418000100.0,371601150.0
110000030.0,118342130.0
124999920.0,108086216.0
274999970.0,274920220.0
699999740.0,627418240.0
391999740.0,589103700.0
247000200.0,269721100.0
316999700.0,274256130.0
868000800.0,542762600.0
249999950.0,542762600.0
409999680.0,410900770.0
605000200.0,383525020.0
139999940.0,84863736.0
334999840.0,353903900.0
357999800.0,308441540.0
94999930.0,103862264.0
105000010.0,100506940.0
285000200.0,259045120.0
349999680.0,312428740.0
325000300.0,401488700.0
367999740.0,319543870.0
235000200.0,202517150.0
509999870.0,544232600.0
1212121500.0,1172247700.0
184999890.0,161408400.0
270000060.0,231063150.0
730000640.0,655642700.0
809999900.0,768616000.0
479999650.0,459736100.0
110000030.0,113339300.0
520000200.0,430925950.0
314999870.0,300733250.0
1180000400.0,930561300.0
265000110.0,235170580.0
216999980.0,209667120.0
329999940.0,317349980.0
291999840.0,280780830.0
90000060.0,84784136.0
540000400.0,304935300.0
249999950.0,270882140.0
93999944.0,100583850.0
1291000700.0,1146104200.0
259999970.0,257857100.0
9400004000.0,7272618000.0
229999950.0,214309520.0
829999600.0,429217280.0
365000160.0,337201200.0
197999870.0,174384020.0
498999780.0,513520670.0
959999800.0,975837630.0
235000200.0,287237660.0
380000060.0,355328350.0
285000200.0,222663950.0
179999870.0,217301100.0
265000110.0,396382300.0
340000220.0,276450900.0
179999870.0,114638780.0
390000350.0,346402080.0
819999740.0,762295740.0
630000060.0,527263970.0
469999700.0,556437760.0
120000030.0,110048090.0
414999600.0,386569920.0
111111090.0,180186400.0
2760000800.0,2102848000.0
520000200.0,443224900.0
187000050.0,153014990.0
445000350.0,374689280.0
394999650.0,340079360.0
779000450.0,704071700.0
2800001500.0,4763372000.0
302000130.0,306333220.0
1580000100.0,908029300.0
100000024.0,174271630.0
709999940.0,659162400.0
730000640.0,619612000.0
225000060.0,230853900.0
349999680.0,307382050.0
714999600.0,706071400.0
757999800.0,484556670.0
779999550.0,747138240.0
175000100.0,144182530.0
139999940.0,171258220.0
658000400.0,591480450.0
299999940.0,281536960.0
254999800.0,219231520.0
439999700.0,251398110.0
94999930.0,112321170.0
139999940.0,118699750.0
285000200.0,259045120.0
388000030.0,342965700.0
289000030.0,269883700.0
640000450.0,521643260.0
114999920.0,96136810.0
134999970.0,90099000.0
265000110.0,192956670.0
879999800.0,680771650.0
309999740.0,327290750.0
405999780.0,385667780.0
12345616.0,42227100.0
418000100.0,371601150.0
100000024.0,120918136.0
142999920.0,127303740.0
200000140.0,500540220.0
630000060.0,380726270.0
259999970.0,238839360.0
799999800.0,638604300.0
749999500.0,604940200.0
321999700.0,285758430.0
2099998200.0,898508900.0
139999940.0,131335030.0
220000180.0,201865400.0
720000200.0,509693540.0
111111090.0,170313230.0
144999950.0,145272060.0
329999940.0,317349980.0
819999740.0,877065700.0
84999976.0,82635030.0
211999870.0,431875500.0
586999550.0,607397060.0
799999800.0,617912600.0
3000001000.0,2464661800.0
889999500.0,802365400.0
699999740.0,549173100.0
597999600.0,304935300.0
624999600.0,542762600.0
1065000960.0,899019800.0
2879998000.0,2519632600.0
141999980.0,219823580.0
114999920.0,97033780.0
1495001300.0,1247924900.0
720000200.0,509693540.0
1266699500.0,1275436900.0
486999970.0,333456480.0
695000200.0,679750500.0
369999970.0,346328100.0
649999600.0,637045900.0
149999900.0,211751740.0
124999920.0,111877500.0
412000260.0,334374240.0
500000130.0,490902880.0
429999800.0,373931070.0
149999900.0,124759580.0
184999890.0,165406060.0
796999500.0,762295740.0
84999976.0,92886560.0
170000030.0,275357920.0
110000030.0,146677260.0
12399988.0,171637870.0
159999970.0,217301100.0
200000140.0,266974620.0
144999950.0,115115350.0
824999500.0,603546800.0
349999680.0,354411870.0
149999900.0,125835010.0
434999650.0,411324200.0
314999870.0,244076460.0
1249999700.0,1116034800.0
550000200.0,471958050.0
484999580.0,371107460.0
249999950.0,166488540.0
699999740.0,637078660.0
375000300.0,380735700.0
280000000.0,365482240.0
949999740.0,802441900.0
197999870.0,241139040.0
304999870.0,215273090.0
75000056.0,123205470.0
1510000800.0,1379810200.0
399999700.0,453049020.0
325000300.0,283207100.0
640000450.0,643006800.0
329999940.0,305984030.0
540000400.0,452376400.0
124999920.0,120449250.0
290000030.0,281379680.0
90000060.0,110708940.0
839999700.0,798046000.0
1020000260.0,1089022200.0
179999870.0,81509370.0
240000180.0,199804930.0
371999700.0,316874560.0
177999890.0,178986160.0
65000056.0,507748100.0
530000480.0,266258620.0
419999600.0,381009600.0
899999400.0,676604700.0
220000180.0,181992130.0
384999680.0,358540350.0
159999970.0,267924460.0
399999700.0,376766820.0
1959998800.0,1560574200.0
2800001500.0,2449543000.0
584999940.0,783934100.0
600000200.0,478116480.0
1849999900.0,1556475000.0
304999870.0,281277200.0
899999400.0,1243557600.0
425999740.0,322964160.0
615000100.0,549971840.0
415999740.0,438390500.0
814999230.0,749680600.0
75000056.0,88505256.0
220000180.0,283459500.0
465000100.0,501587680.0
225000060.0,230853900.0
120000030.0,118478090.0
197999870.0,164683900.0
20000004.0,543257660.0
490000160.0,431378240.0
699000450.0,457352800.0
149999900.0,85560340.0
3399997700.0,3259278800.0
152000100.0,130370400.0
2029999000.0,1951032300.0
574999600.0,454849120.0
2808999000.0,2771373800.0
333000130.0,374811520.0
534999520.0,506333220.0
240000180.0,229591890.0
1959998800.0,1560574200.0
79999944.0,65678508.0
930000640.0,770644740.0
117999976.0,114953650.0
378999700.0,372496700.0
84999976.0,92792000.0
1450000300.0,838853300.0
375000300.0,373674400.0
559000400.0,388086620.0
249999950.0,325492860.0
297999900.0,255578290.0
170000030.0,159453100.0
709999940.0,630210370.0
280000000.0,217151940.0
399999700.0,337403870.0
930000640.0,609205900.0
345000260.0,378671680.0
189999940.0,182655650.0
705000260.0,615535200.0
111111090.0,324309220.0
530000480.0,412302900.0
129999930.0,109241470.0
134999970.0,128452790.0
674999900.0,607284740.0
1249999700.0,939154000.0
90000060.0,122800060.0
455000100.0,450113660.0
184000130.0,155542960.0
380000060.0,374532100.0
78500056.0,184118080.0
120000030.0,181659200.0
340000220.0,358933100.0
1819998600.0,1574606000.0
365000160.0,337201200.0
110000030.0,134580910.0
278999900.0,262885710.0
249999950.0,257833980.0
419999600.0,345660220.0
345000260.0,280266100.0
1279999100.0,1072148700.0
254999800.0,207153700.0
879999800.0,910830660.0
734999550.0,653957800.0
724999740.0,536148740.0
