mileage,model,color_id,name_cluster,real,pred,error
0.24000023,0.98646724,25.0,588.0,1.2000009e+09,1.0440992e+09,1.559017e+08
0.4000004,0.9821937,1.0,519.0,1.2999993e+08,1.7195014e+08,4.1950216e+07
0.03000003,0.9985755,23.0,395.0,1.4000001e+09,1.3728404e+09,2.715968e+07
0.1000001,0.9793447,16.0,61.0,5.4999988e+07,8.4856776e+07,2.9856788e+07
0.0,0.9992877,16.0,188.0,4.28e+08,3.811244e+08,4.6875584e+07
0.0990001,0.99572647,16.0,30.0,1.274999e+09,1.233685e+09,4.131405e+07
0.2000002,0.994302,16.0,55.0,5.200002e+08,5.2541376e+08,5.413568e+06
0.112000115,0.994302,16.0,15.0,2.7499997e+08,2.8679315e+08,1.1793184e+07
0.0,0.9992877,23.0,107.0,1.4500003e+09,9.728938e+08,4.7710643e+08
0.027000027,0.99786323,16.0,45.0,2.9999994e+08,2.8794912e+08,1.2050816e+07
0.13200013,0.99358976,16.0,20.0,6.3000006e+08,5.883356e+08,4.166445e+07
0.4000004,0.98646724,25.0,109.0,1.1000003e+08,1.839566e+08,7.395658e+07
0.115000114,0.99572647,16.0,93.0,7.200002e+08,6.21737e+08,9.826317e+07
0.6000006,0.98717946,25.0,19.0,1.2999993e+08,1.3787178e+08,7.871848e+06
0.5000005,0.98575497,25.0,4.0,1.1000003e+08,1.2452565e+08,1.4525616e+07
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8654264e+08,1.542752e+06
0.008500009,0.9985755,16.0,502.0,3.999997e+08,4.1708662e+08,1.7086912e+07
0.24500024,0.9893162,16.0,20.0,3.750003e+08,3.9552362e+08,2.0523328e+07
0.06000006,0.99216527,16.0,5.0,4.180001e+08,3.9998675e+08,1.8013344e+07
0.08000008,0.99643874,16.0,2.0,4.7799974e+08,4.679433e+08,1.0056448e+07
0.0,0.9992877,16.0,114.0,5.200002e+08,5.069565e+08,1.304368e+07
0.018800018,0.997151,16.0,2.0,5.3499952e+08,4.9567686e+08,3.9322656e+07
0.05900006,0.99501425,16.0,405.0,2.0499985e+09,1.4756773e+09,5.7432115e+08
0.02970003,0.99786323,16.0,70.0,3.719997e+08,3.7710547e+08,5.10576e+06
0.19000019,0.9928775,23.0,158.0,3.3000013e+09,3.012817e+09,2.871844e+08
0.33000034,0.988604,8.0,5.0,3.169997e+08,2.9818355e+08,1.881616e+07
0.11900012,0.9907407,16.0,514.0,6.7000033e+09,7.416355e+09,7.163515e+08
0.095000096,0.99358976,23.0,148.0,3.7000013e+09,3.6007908e+09,9.92105e+07
0.0011110011,0.98504275,16.0,191.0,2.2000016e+08,1.0390427e+08,1.1609589e+08
0.22300023,0.9900285,23.0,581.0,3.3999974e+09,3.1992945e+09,2.0070298e+08
0.3000003,0.9893162,25.0,224.0,1.520001e+08,1.412458e+08,1.0754304e+07
0.35000035,0.9893162,8.0,19.0,1.1000003e+08,1.5584853e+08,4.5848496e+07
0.0,0.9992877,23.0,101.0,9.8999936e+08,8.469335e+08,1.4306586e+08
0.0,0.9992877,16.0,65.0,2.7999986e+07,3.004466e+08,2.724466e+08
0.31500033,0.98789173,16.0,47.0,1.4100005e+08,1.5940323e+08,1.8403184e+07
0.3000003,0.98789173,8.0,68.0,9.599993e+07,1.3827523e+08,4.2275304e+07
0.14000013,0.9928775,23.0,155.0,2.0939986e+09,2.1256685e+09,3.1669888e+07
0.18000019,0.994302,23.0,405.0,2.3000005e+09,1.7199452e+09,5.800553e+08
0.16400017,0.994302,16.0,54.0,4.299998e+08,3.8722893e+08,4.277088e+07
0.0044000046,0.99786323,16.0,120.0,3.8000006e+08,3.426316e+08,3.736845e+07
0.35000035,0.98717946,25.0,17.0,2.7499997e+08,2.536866e+08,2.1313376e+07
0.27500027,0.9900285,16.0,110.0,1.3699997e+09,1.4321454e+09,6.2145664e+07
0.3000003,0.9843305,0.0,73.0,2.850002e+08,2.8543376e+08,433568.0
0.13000013,0.9907407,16.0,169.0,4.799999e+09,5.0019497e+09,2.0195072e+08
0.0,0.9992877,7.0,509.0,7.9499994e+08,8.214133e+08,2.6413376e+07
0.37000036,0.98789173,25.0,5.0,2.329998e+08,2.6474094e+08,3.1741136e+07
0.0,0.9985755,16.0,145.0,6.9999974e+08,7.3186464e+08,3.1864896e+07
0.006000006,0.9985755,16.0,21.0,8.1499923e+08,7.588721e+08,5.6127104e+07
0.01000001,0.9985755,25.0,34.0,4.450004e+08,3.964526e+08,4.8547776e+07
0.05000005,0.98361826,16.0,28.0,1.2999993e+08,8.372863e+07,4.6271296e+07
0.029000029,0.99786323,16.0,8.0,3.5999994e+08,3.62005e+08,2.005056e+06
0.2000002,0.99216527,25.0,59.0,2.8299974e+08,2.8149347e+08,1.506272e+06
0.3000003,0.98789173,6.0,224.0,1.3999994e+08,1.2889947e+08,1.1100464e+07
0.0,0.9985755,16.0,409.0,1.3500004e+09,1.2267021e+09,1.232983e+08
0.34900033,0.9793447,16.0,61.0,1.1499992e+08,9.038765e+07,2.4612272e+07
0.3000003,0.9907407,19.0,309.0,3.2999994e+08,3.2975142e+08,248512.0
0.08000008,0.997151,23.0,172.0,1.5400003e+09,1.1778732e+09,3.621271e+08
0.27458227,0.9907407,8.0,35.0,2.2999994e+08,2.3897515e+08,8.975216e+06
0.2000002,0.98717946,25.0,176.0,1.1000009e+09,1.1376712e+09,3.767027e+07
0.34000033,0.99358976,16.0,11.0,3.750003e+08,3.223229e+08,5.2677376e+07
0.12000012,0.99572647,16.0,21.0,6.1e+08,6.0818656e+08,1.81344e+06
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.419102e+08,1.1910272e+07
0.12200012,0.99501425,16.0,376.0,3.0499987e+08,3.0265926e+08,2.340608e+06
0.15900016,0.994302,8.0,51.0,3.5999994e+08,4.2540378e+08,6.540384e+07
0.15000015,0.994302,23.0,407.0,6.179998e+08,6.702505e+08,5.225069e+07
0.15000015,0.99786323,0.0,49.0,5.400004e+08,4.890991e+08,5.090128e+07
0.01040801,0.9985755,8.0,125.0,8.500002e+08,8.318016e+08,1.8198592e+07
0.18800019,0.9928775,23.0,181.0,1.0500006e+09,1.5277885e+09,4.7778797e+08
0.35000035,0.98646724,8.0,5.0,3.4999968e+08,2.593556e+08,9.064408e+07
0.0,0.9985755,16.0,135.0,5.1499984e+08,5.166409e+08,1.641056e+06
0.3000003,0.994302,16.0,87.0,4.7499965e+08,4.139616e+08,6.103805e+07
0.08400008,0.997151,23.0,193.0,6.4600006e+08,6.8809254e+08,4.209248e+07
0.38000038,0.98575497,25.0,109.0,1.3999994e+08,1.7718626e+08,3.718632e+07
0.12100012,0.99501425,16.0,133.0,9.4999974e+08,1.017156e+09,6.715622e+07
0.3000003,0.9907407,23.0,54.0,2.880002e+08,2.8916768e+08,1.167488e+06
0.10500011,0.99643874,16.0,87.0,1.1399997e+09,5.1096576e+08,6.29034e+08
0.027000027,0.9985755,16.0,146.0,1.7499986e+09,1.8347875e+09,8.478886e+07
0.19000019,0.98646724,26.0,4.0,1.1699998e+08,1.3797963e+08,2.0979648e+07
0.0,0.9992877,16.0,460.0,7.600005e+08,6.6247725e+08,9.752326e+07
0.07200007,0.99643874,16.0,90.0,3.4999968e+08,3.4586074e+08,4.138944e+06
0.013000013,0.9985755,16.0,70.0,3.999997e+08,3.980172e+08,1.982496e+06
0.4023684,0.98646724,16.0,4.0,1.369999e+08,1.31662344e+08,5.33756e+06
0.12000012,0.994302,16.0,2.0,4.249999e+08,4.205014e+08,4.498496e+06
0.1000001,0.99572647,16.0,37.0,2.9999994e+08,3.0279206e+08,2.792128e+06
0.04000004,0.99643874,16.0,70.0,3.4999968e+08,3.497968e+08,202880.0
0.1000001,0.99501425,23.0,197.0,6.799995e+08,8.449537e+08,1.6495424e+08
0.05000005,0.9893162,16.0,4.0,1.1499992e+08,1.4624232e+08,3.12424e+07
0.23000023,0.988604,8.0,2.0,2.87e+08,2.8065446e+08,6.345536e+06
0.11000011,0.994302,8.0,40.0,3.3799968e+08,3.7919712e+08,4.119744e+07
0.23000023,0.9928775,16.0,376.0,2.149998e+08,2.5225405e+08,3.725424e+07
0.1990002,0.98361826,16.0,100.0,1.750001e+08,1.7035091e+08,4.649184e+06
0.3000003,0.98717946,16.0,47.0,1.379999e+08,1.542304e+08,1.6230496e+07
0.16100016,0.99501425,8.0,5.0,6.550002e+08,4.751963e+08,1.798039e+08
0.35000035,0.9907407,16.0,54.0,3.4000022e+08,3.057868e+08,3.421341e+07
0.29500028,0.99358976,16.0,7.0,3.9000032e+08,3.5528026e+08,3.4720064e+07
0.05000005,0.997151,16.0,26.0,3.6999994e+08,3.301139e+08,3.988605e+07
0.33500034,0.988604,26.0,2.0,2.850002e+08,2.74093e+08,1.09072e+07
0.3000003,0.98646724,26.0,318.0,2.6800011e+08,2.2036427e+08,4.763584e+07
0.23000023,0.994302,16.0,96.0,3.0999974e+08,2.922818e+08,1.7717952e+07
0.098000094,0.9928775,16.0,44.0,2.5000008e+09,3.0559805e+09,5.559798e+08
0.0,0.9992877,23.0,207.0,1.0350003e+09,9.958685e+08,3.913184e+07
0.08000008,0.99643874,16.0,147.0,5.4500026e+08,5.6411155e+08,1.9111296e+07
0.28000027,0.98504275,12.0,313.0,3.0999974e+08,3.395621e+08,2.9562368e+07
0.08800009,0.99643874,16.0,17.0,5.3499952e+08,5.392696e+08,4.270112e+06
0.15600015,0.99358976,16.0,2.0,3.750003e+08,4.001592e+08,2.5158912e+07
0.024000024,0.99786323,23.0,48.0,4.6500006e+08,6.229039e+08,1.579038e+08
0.0,0.9992877,16.0,248.0,8.0500045e+08,7.6715725e+08,3.78432e+07
0.4090004,0.98504275,25.0,51.0,1.8999994e+08,2.2305757e+08,3.3057632e+07
0.14600015,0.994302,9.0,22.0,3.999997e+08,3.7464355e+08,2.535616e+07
0.2900003,0.98717946,16.0,4.0,1.7999987e+08,1.3960635e+08,4.039352e+07
0.17260018,0.9893162,16.0,124.0,1.1599991e+09,8.893173e+08,2.706818e+08
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.130902e+08,8.08992e+06
0.0,0.9992877,23.0,27.0,9.399999e+08,9.421646e+08,2.164736e+06
0.033000033,0.99786323,16.0,87.0,6.380004e+08,5.627081e+08,7.529229e+07
0.0008000008,0.9992877,16.0,442.0,8.999994e+08,8.3151443e+08,6.848499e+07
0.2870003,0.9900285,1.0,366.0,3.2999994e+08,2.5733973e+08,7.266021e+07
0.2900003,0.98789173,23.0,328.0,7.969995e+08,8.213256e+08,2.432608e+07
0.08400008,0.98789173,25.0,123.0,1.22e+08,1.3268359e+08,1.0683592e+07
0.12000012,0.9843305,16.0,4.0,1.2499991e+08,9.806754e+07,2.6932376e+07
0.1920002,0.9907407,16.0,5.0,3.4999968e+08,3.5558464e+08,5.58496e+06
0.0002040002,0.99216527,16.0,156.0,5.0999987e+08,6.573418e+08,1.4734195e+08
0.1020001,0.98575497,30.0,18.0,1.1499992e+08,8.630577e+07,2.8694152e+07
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.130902e+08,8.08992e+06
0.2000002,0.9893162,25.0,318.0,2.9000003e+08,2.88385e+08,1.61504e+06
0.12700012,0.99358976,16.0,12.0,2.350002e+08,2.2865274e+08,6.347456e+06
0.2970003,0.994302,16.0,237.0,1.4699999e+09,1.301702e+09,1.6829786e+08
0.0,0.9992877,16.0,114.0,5.2500006e+08,5.069565e+08,1.8043552e+07
0.1000001,0.99358976,16.0,2.0,4.0999968e+08,4.1007632e+08,76640.0
0.06297106,0.98717946,25.0,11.0,2.2999994e+08,1.9623918e+08,3.376075e+07
0.26842028,0.994302,23.0,35.0,1.2999993e+08,3.2713222e+08,1.9713229e+08
0.08800009,0.9928775,21.0,137.0,2.9000018e+09,2.7536384e+09,1.463634e+08
0.08500008,0.99643874,23.0,60.0,6.0900026e+08,6.023669e+08,6.633344e+06
0.2000002,0.994302,16.0,147.0,5.400004e+08,4.562663e+08,8.373408e+07
0.15000015,0.99358976,23.0,290.0,4.1999985e+09,3.8367304e+09,3.632681e+08
0.12500012,0.99216527,16.0,2.0,3.8499968e+08,3.7518272e+08,9.81696e+06
0.0012540013,0.988604,25.0,39.0,1.5899998e+08,1.61711e+08,2.711024e+06
0.0009000009,0.9985755,23.0,489.0,1.2121215e+09,1.1816242e+09,3.049728e+07
0.28000027,0.9893162,25.0,35.0,1.9900016e+08,2.2809301e+08,2.9092848e+07
0.3960004,0.988604,25.0,4.0,1.4899989e+08,1.4805229e+08,947600.0
0.025000025,0.9985755,16.0,145.0,6.3000006e+08,7.175462e+08,8.754611e+07
0.2000002,0.982906,12.0,87.0,6.5000056e+07,1.1258026e+08,4.75802e+07
0.03800004,0.99786323,16.0,515.0,1.0799992e+09,1.0992311e+09,1.9231872e+07
0.15000015,0.994302,15.0,147.0,4.699997e+08,4.3749754e+08,3.2502176e+07
0.027000027,0.99786323,16.0,5.0,5.949994e+08,5.892296e+08,5.769856e+06
0.0,0.9992877,16.0,3.0,7.3000064e+08,6.820323e+08,4.796832e+07
0.2000002,0.9893162,8.0,40.0,1.8700005e+08,2.6149197e+08,7.449192e+07
0.2000002,0.9807692,23.0,168.0,6.550002e+08,5.842194e+08,7.07808e+07
0.0,0.9992877,16.0,81.0,9.000006e+07,1.777651e+08,8.776504e+07
0.25000024,0.9928775,16.0,11.0,3.2000006e+08,3.1603376e+08,3.966304e+06
0.31100032,0.98361826,7.0,325.0,1.245e+08,1.1984974e+08,4.650256e+06
0.023000022,0.9985755,16.0,96.0,3.999997e+08,4.079318e+08,7.932096e+06
0.112000115,0.99358976,16.0,157.0,4.299998e+08,3.8770707e+08,4.2292736e+07
0.36000037,0.9900285,16.0,5.0,3.2999994e+08,3.217879e+08,8.212032e+06
0.045000046,0.99643874,16.0,26.0,3.3400006e+08,3.2011302e+08,1.388704e+07
0.2000002,0.99216527,8.0,227.0,3.3499984e+08,3.3420845e+08,791392.0
0.12900013,0.994302,21.0,137.0,3.58e+09,2.728751e+09,8.512489e+08
0.0,0.9992877,16.0,89.0,1.1111109e+08,5.710878e+08,4.599767e+08
0.2000002,0.98717946,25.0,11.0,2.0000014e+08,2.1944656e+08,1.9446416e+07
0.07600008,0.991453,16.0,11.0,3.4000022e+08,3.0977632e+08,3.0223904e+07
0.2000002,0.98789173,25.0,19.0,1.499999e+08,1.6129576e+08,1.1295856e+07
0.01900002,0.9985755,16.0,204.0,6.350006e+08,6.228029e+08,1.2197696e+07
0.056000058,0.997151,16.0,5.0,5.3000048e+08,5.545169e+08,2.4516448e+07
0.19700019,0.9928775,16.0,2.0,3.9000032e+08,3.7763808e+08,1.236224e+07
0.17500018,0.99216527,8.0,51.0,3.5999994e+08,3.723035e+08,1.2303552e+07
0.04000004,0.997151,23.0,172.0,1.7000013e+09,1.2321399e+09,4.6786138e+08
0.0018000018,0.9985755,0.0,107.0,7.849994e+08,1.1717938e+09,3.8679437e+08
0.28000027,0.98789173,23.0,87.0,1.2990011e+09,4.2478352e+08,8.742176e+08
0.009100009,0.9985755,16.0,570.0,6.799995e+08,7.043296e+08,2.4330112e+07
0.0,0.9992877,16.0,87.0,1.1111114e+09,4.416325e+08,6.694789e+08
0.16000016,0.9928775,16.0,212.0,5.0000013e+08,4.534571e+08,4.654304e+07
0.09300009,0.99501425,23.0,130.0,1.2000009e+09,1.2168146e+09,1.6813696e+07
0.12000012,0.99501425,16.0,10.0,1.2000009e+09,9.885748e+08,2.1142611e+08
0.082000084,0.99572647,26.0,57.0,2.7499997e+08,2.709648e+08,4.035168e+06
0.41800043,0.98789173,25.0,19.0,1.3999994e+08,1.4609818e+08,6.09824e+06
0.0,0.9992877,16.0,87.0,1.499999e+08,4.416325e+08,2.916326e+08
0.011000011,0.9985755,23.0,3.0,6.600002e+08,6.7624474e+08,1.6244544e+07
0.2000002,0.98575497,23.0,62.0,8.760003e+07,7.804411e+07,9.55592e+06
0.25000024,0.98717946,26.0,17.0,3.4000022e+08,2.9505834e+08,4.494189e+07
0.45000044,0.9814815,30.0,72.0,7.5000056e+07,7.170752e+07,3.292536e+06
0.115000114,0.99643874,8.0,212.0,5.6999955e+08,5.7362925e+08,3.629696e+06
0.16450016,0.9928775,16.0,69.0,2.7000006e+08,2.5080088e+08,1.9199184e+07
0.2000002,0.99216527,25.0,35.0,2.7299994e+08,2.6794747e+08,5.052464e+06
0.31100032,0.98789173,25.0,59.0,1.9500008e+08,2.0762402e+08,1.2623936e+07
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.531947e+07,4.680592e+06
0.0,0.9985755,16.0,89.0,6.169999e+08,6.2587283e+08,8.87296e+06
0.25000024,0.99216527,26.0,12.0,1.6799994e+08,2.0589946e+08,3.789952e+07
0.08000008,0.99572647,16.0,12.0,2.850002e+08,2.6552933e+08,1.9470864e+07
0.0019000019,0.9992877,16.0,23.0,7.149996e+08,6.9915776e+08,1.5841856e+07
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.531947e+07,4.680592e+06
0.2900003,0.9900285,16.0,245.0,1.7999987e+08,1.965831e+08,1.6583232e+07
0.25000024,0.9907407,8.0,184.0,3.0999974e+08,3.21418e+08,1.141824e+07
0.022000022,0.99786323,16.0,15.0,3.2000006e+08,3.5206858e+08,3.2068512e+07
0.0066000065,0.9985755,16.0,3.0,6.3300045e+08,6.507328e+08,1.7732352e+07
0.15000015,0.9893162,8.0,300.0,4.399997e+08,3.7418934e+08,6.581037e+07
0.0990001,0.99643874,16.0,69.0,3.2000006e+08,3.1119466e+08,8.805408e+06
0.0,0.9992877,23.0,91.0,1.6141002e+09,1.869848e+09,2.5574784e+08
0.086000085,0.994302,16.0,275.0,7.6999974e+08,8.231558e+08,5.315603e+07
0.22000022,0.988604,26.0,334.0,1.750001e+08,1.74612e+08,388096.0
0.0,0.9992877,16.0,70.0,4.399997e+08,4.0067853e+08,3.9321184e+07
0.002000002,0.9985755,16.0,384.0,7.200002e+08,6.797622e+08,4.0238016e+07
0.32000032,0.98575497,25.0,2.0,2.0500013e+08,2.3765286e+08,3.2652736e+07
0.12342212,0.988604,0.0,73.0,3.4000022e+08,3.6071338e+08,2.0713152e+07
0.0,0.9985755,16.0,281.0,2.8000015e+09,3.2091034e+09,4.0910182e+08
0.15000015,0.98646724,0.0,49.0,3.4000022e+08,2.8171584e+08,5.8284384e+07
0.5000005,0.98504275,25.0,305.0,1.3999994e+08,1.3916848e+08,831456.0
0.24600025,0.9907407,23.0,5.0,3.9499965e+08,4.1248698e+08,1.7487328e+07
0.065000065,0.997151,16.0,8.0,3.4500026e+08,3.470952e+08,2.094944e+06
0.0003000003,0.997151,16.0,21.0,6.9999974e+08,7.062196e+08,6.21984e+06
0.15600015,0.99358976,8.0,40.0,3.5999994e+08,3.5439565e+08,5.604288e+06
